Timestamp,Username,Dataset Short Name,Dataset Title,Dataset Information URL(s),Data Provider Point-Of-Contact,Dataset Point-Of-Contact ,DSMM Version,DSMM Point-Of-Contact,DSMM template version,This DSMM Assessment Version,This DSMM Assessment Date,DSMM Assessment Point-Of-Contact for This Version,What Is New - This Assessment,Preservability Rating,Accessibility Rating,Usability Rating,Production Sustainability Rating,Data Quality Assurance Rating,Data Quality Control/Monitoring Rating,Data Quality Assessment Rating,Transparency/Traceability Rating,Data Integrity Rating,DSMM Original Assessment Date,DSMM Original Assessment Point-Of-Contact,DSMM Last Assessment Date ,DSMM Last Assessment Point-Of-Contact,What Is New - Last Assessment,Maturity Matrix Tag,Last DSMM Assessment Modified Date,Preservability Rating Justification,Accessibility Rating Justification,Usability Rating Justification,Production Sustainability Rating Justification,Data Quality Assurance Justification,Data Quality Control/Monitoring Rating Justification,Data Quality Assessment Rating Justification,Transparency/Traceability Rating Justification,Data Integrity Rating Justification,Status of Inputing the Assessment Results,Comments - Preservability,Comments - Accessibility,Comments - Usability,Comments - Production Sustainability,Comments - Data Quality Assurance,Comments - Data Quality Control/Monitoring,Comments - Data Quality Assessment,Comments - Transparency/Traceability,Comments - Data Integrity ,Dataset Collection-Level Metadata Record File Name **,Data Group Code,Path to the Dataset Collection-Level Metadata Record **,,DSMM Report Authors(s) **,NOAA Technical Information Series Number **,Document Identifier **,Document Identifier Type **,DSMM Report Version **,Dataset Abstract **
6/30/2016 14:40:56,ge.peng@noaa.gov,NOAA-NSIDC_PMSIC_CDR-v2,"NOAA/NSIDC Passive Microwave Sea Ice Concentration Climate Data Record (CDR), Version 2",http://nsidc.org/data/G02202/,"Walter Meier, Walt.Meier@nasa.gov, NASA Goddard Space Flight Center (GSFC)","Donna Scott, dscott@nsidc.org,  National Snow and Ice Center (NSIDC)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v02r01,2015-06-23,"Ge Peng, Ge.Peng@noaa.gov, CICS-NC/NCEI-NC",Added url to science paper and updated Data Quality Assessment rating to Level 3 from Level 2.,4,2,3.5,4,3.5,2,3,3,4,2014-10-16,"Donna Scott, dscott@nsidc.org, NSIDC; Ge Peng, Ge.Peng@noaa.gov, CICS-NC/NCEI-NC",,,,MM-Stew,,"•	Archived at NOAA’s NCEI-NC (formerly known as NCDC)
•	Following NOAA’s Climate Data Record (CDR) Research-2-Operation(R2O) transition process with the Initial Operation Capability (IOC)
•	Following ISO OAIS RM 
•	Conforming to ISO 19115-2 metadata standards 
•	Conforming to NetCDF CF metadata conventions
•	Conforming to CDR Program (CDRP) guidelines on coding and NCEI Archive Branch (AB) guidance on file and variable naming conventions per Submission Agreement (SA)","•	Public ftp site (ftp://sidads.colorado.edu/pub/DATASETS/NOAA/G02202_v2)
•	Collection searchable online","•	NetCDF CF-1.5 and CDRP data format guideline
•	Documentation (Algorithm description, source code package, data overview, data flow diagram, product maturity rating) online (http://www.ncdc.noaa.gov/cdr/operationalcdrs.html)
•	Data paper online – user’s guide (doi:http://dx.doi.org/10.5194/essd-5-311-2013)
•	Some data characterization on the global scale (data paper see doi above and science papers- doi:http://dx.doi.org/10.3402/polar.v33.21004)
•	No subsetting or aggregating on data server site","•	Under NOAA’s CDR Operation & Maintenance (O&M)
•	Update annually
•	Funding is allocated yearly
•	Product improvement process is in place","•	Agile development procedure in place with a defined/fixed set of analysis metrics 
•	Master reference data are included in the source code package which is available online
•	Weather filters
•	SST mask
•	Cell data quality flag in each data file
•	No data quality assurance metadata implemented","•	DQC is done after each data processing
•	Sampling is regular in space but not automatic
•	Procedure not documented nor online","•	Sea ice concentration retrieval algorithms (NASA Team and Bootstrap) have been validated extensively with many published peer-reviewed papers
•	So are research products (Goddard products) for this dataset
•	Verification of the dataset is done and described in Science paper which is online (doi:http://dx.doi.org/10.3402/polar.v33.21004)","•	C-ATBD assigned unique documentation ID (CDRP-ATBD-0107) and online (http://www1.ncdc.noaa.gov/pub/data/sds/cdr/CDRs/Sea_Ice_Concentration/AlgorithmDescription.pdf)
•	Source code package online (http://www.ncdc.noaa.gov/cdr/operationalcdrs.html)
•	DOI for dataset is assigned (http://dx.doi.org/10.7265/N55M63M1)
•	Dataset assigned NCEI-NC dataset ID (DSI-3628-02)
•	 Source code package and documentation package are assigned a unique documentation ID including version number.
•	Both dataset and documentations are under configuration management at NCEI-NC.","•	Checksum is created by NSIDC for each monthly tar file staged for NCEI-NC
•	NCEI-NC ingest validate each file based on check-sum before archive
•	NSIDC generate the check-sum for each data file and online for users to verify data integrity.",Final,,,,,,,,,,C00808.xml,CDR,,,,,,,,"This data set provides a Climate Data Record (CDR) of sea ice concentration from passive microwave data. It provides a consistent, daily and monthly time series of sea ice concentrations from 09 July 1987 through the most recent processing for both the north and south polar regions on a 25 km x 25 km polar stereographic grid.

The NOAA/NSIDC CDR is based on the recommendations from the National Research Council (NRC) (2004). It is produced from gridded brightness temperatures from the Defense Meteorological Satellite Program (DMSP) F8, F11, and F13 Special Sensor Microwave Imager (SSM/I) passive microwave radiometers and the DMSP F17 Special Sensor Microwave Imager/Sounder (SSMIS) passive microwave radiometer.

Variables containing standard deviation, quality flags, and projection information are also included in the netCDF files. Data are available via FTP."
5/18/2016 14:45:58,ge.peng@noaa.gov,GHCN-M-v3,"Global Historical Climatology Network-Monthly, Version 3",http://www.ncdc.noaa.gov/ghcnm/v3.php; http://dx.doi.org/10.7289/V5X34VDR; ,"Jay Lawrimore, Jay.Lawrimore@noaa.gov, NCEI/CWC/CSD/DSB","Jay Lawrimore, Jay.Lawrimore@noaa.gov, NCEI/CWC/CSD/DSB",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v01r03,2015-09-04,"Jay Lawrimore, Jay.Lawrimore@noaa.gov, NCEI/CWC/CSD/DSB; Valerie Toner, valerie.toner@noaa.gov, NCEI/DSD/AB; Christina Lief, Christina.Lief@noaa.gov, NCEI/DSD/AB; Ge Peng, Ge.Peng@noaa.gov, NCEI/CWC/CSD/PRB & CICS-NC; Rich Baldwin, Rich.Baldwin@noaa.gov,NCEI/DSD/DAB",Baseline,4,2,2.5,4.5,3.5,2.5,3,2.5,3.5,2015-06-08,"Valerie Toner, valerie.toner@noaa.gov, NCEI/DSD/AB",,,,MM-Stew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Since the early 1990s the Global Historical Climatology Network-Monthly (GHCN-M) dataset has been an internationally recognized source of data for the study of observed variability and change in land surface temperature. It provides monthly mean temperature data for 7280 stations from 226 countries and territories, ongoing monthly updates of more than 2000 stations to support monitoring of current and evolving climate conditions, and homogeneity adjustments to remove non-climatic influences that can bias the observed temperature record. The release of version 3 monthly mean temperature data in 2011 introduced a number of improvements and changes from the previous release that included consolidating ""duplicate"" series, updating records from recent decades, and the use of new approaches to homogenization and quality assurance."
5/18/2016 14:56:19,ge.peng@noaa.gov,NOAA-WDS_ITRDB,NOAA/WDS Paleoclimatology International Tree-Ring Data Bank ,https://www.ncdc.noaa.gov/data-access/paleoclimatology-data/datasets/tree-ring,"Bruce Bauer, Bruce.A.Bauer@NOAA.gov, NOAA/NCEI","Bruce Bauer, Bruce.A.Bauer@NOAA.gov, NOAA/NCEI",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v01r00,2016-04-15,"Bruce Bauer, Bruce.A.Bauer@NOAA.gov, NOAA/NCEI; Wendy Gross,Wendy.Gross@NOAA.gov, NOAA/NCEI",Initial Release,3,3.5,3,4.5,3.5,2,3,2,3.5,2016-02-29,"Bruce Bauer, Bruce.A.Bauer@NOAA.gov, NOAA/NCEI; Wendy Gross,Wendy.Gross@NOAA.gov, NOAA/NCEI",2016-04-15,"Ge Peng, Ge.Peng@noaa.gov, CICS-NC/NCEI",Review and baseline,MM-Stew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The International Tree-Ring Data Bank (ITRDB) is the world's largest public archive of tree ring data, managed by NCEI's Paleoclimatology Team and the World Data Center for Paleoclimatology.  Oversight is provided by the ITRDB Advisory Committee, chaired by Peter Brewer (link sends e-mail) and including Keith Briffa, Ulf Büntgen, Ed Cook, Maria Ferrero, Henri Grissino-Mayer, Esther Jansma, Jonathan Palmer, and David Stahle. The ITRDB includes raw ring width, wood density, and isotope measurements, plus site growth index chronologies. Over 4,000 sites on six continents are included. Reconstructed climate parameters are also available for some areas."
5/23/2016 11:04:05,ge.peng@noaa.gov,OISST_CDR_Daily_v2,NOAA Daily 0.25o Optimum Interpolation Sea Surface Temperature (OISST) CDR,https://www.ncdc.noaa.gov/cdr/oceanic/sea-surface-temperature-optimum-interpolation;  http://doi.org/doi:10.7289/V5SQ8XB5; http://doi.org/10.5067/GHAAO-4BC01,"Viva Banzon, Viva.Banzon@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI)","Viva Banzon, Viva.Banzon@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v01r00,2016-05-20,"Viva Banzon, Viva.Banzon@noaa.gov, NCEI; Ge Peng, Ge.Peng@noaa.gov, CICS-NC/NCEI; Philip Jones, Philip.Jones@noaa.gov, ERT/NCEI",Initial Release,4,2.5,3.5,4,3,3.5,3,3,3.5,,,2016-03-18,"Viva Banzon, Viva.Banzon@noaa.gov, NCEI; Ge Peng, Ge.Peng@noaa.gov, CICS-NC/NCEI; Philip Jones, Philip.Jones@noaa.gov, ERT/NCEI",Baseline,MM-Stew,,,,,,,,,,,,,,,,,,,,,C00844.xml,CDR,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 9:39:25,paul.lemieux@noaa.gov,S-NPP-VIIRS-AOT-APSP-EDR,S-NPP VIIRS Aerosol Optical Thickness and Aerosol Particle Size Properties (AOT-APSP) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Istvan Laszlo, Istvan.Laszlo@noaa.gov, NOAA Center for Satellite Applications and Research (STAR); Shobha Kondragunta, Shobha.Kondragunta@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA's National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings based on new information.,4.5,5,4.5,4,4,3.5,3,4,5,,,,,,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 9:50:54,paul.lemieux@noaa.gov,S-NPP_VIIRS_Active_Fires_ARP,S-NPP VIIRS Active Fires (AF) Application Related Product (ARP),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Ivan Csiszar, Ivan.Csiszar@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r06,2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,4.5,5,4.5,5,4,3.5,3,4,5,2016-04-11,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology Inc. (ERT, Inc.)",2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 9:57:19,paul.lemieux@noaa.gov,S-NPP_VIIRS_CBH_EDR,S-NPP VIIRS Cloud Base Height (CBH) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r04,2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology Inc.(ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4,4,4,3.5,3,1,5,2016-04-28,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information, Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information, Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:04:19,paul.lemieux@noaa.gov,S-NPP_VIIRS_CCL_EDR,S-NPP VIIRS Cloud Cover Layers (CCL) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-02,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4,4,4,3,2,1,5,2016-05-02,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:09:26,paul.lemieux@noaa.gov,S-NPP_VIIRS_CEPS_EDR,S-NPP VIIRS Cloud Effective Particle Size (CEPS) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR) ",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-23,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA’s National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4,5,4,3.5,2,4,5,2016-05-03,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-03,"Paul Lemieux III, Paul.Lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
5/24/2016 10:14:18,paul.lemieux@noaa.gov,S-NPP_VIIRS_COT_EDR,S-NPP VIIRS Cloud Optical Thickness (COT) Environmental Data Record (EDR),http://www.class.ncdc.noaa.gov/saa/products/search?sub_id=0&datatype_family=VIIRS_EDR&submit.x=14&submit.y=6,"NOAA National Centers for Environmental Information (NCEI), ncei.sat.info@noaa.gov","Andrew Heidinger, Andrew.Heidinger@noaa.gov, NOAA Center for Satellite Applications and Research (STAR)",NCDC-CICS-SMM_001_Rev.1,"Ge Peng, Ge Peng@noaa.gov, CICS-NC/NCEI",NCDC_CICS_SMM_0001_Rev1_template_v4.0_20150623,v00r03,2016-05-23,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information.,4.5,5,4.5,5,4,3.5,3,4,5,2016-05-09,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",2016-05-09,"Paul Lemieux III, paul.lemieux@noaa.gov, NOAA National Centers for Environmental Information (NCEI), Earth Resources Technology, Inc. (ERT, Inc.)",Updates to ratings to reflect new information. ,MM-Stew,,,,,,,,,,,,,,,,,,,,,,S-NPP,,,,,,,,"Visible Infrared Imaging Radiometer Suite (VIIRS) Data Records from Suomi NPP - This data family contains the raw, sensor and environmental data records from the Visible Infrared Imaging Radiometer Suite (VIIRS) on board the Suomi National Polar-orbiting Partnership (S-NPP) satellite. VIIRS is a scanning radiometer that collects visible and infrared imagery and radiometric measurements of the land, atmosphere, cryosphere, and oceans. VIIRS data is used to measure cloud and aerosol properties, ocean color, sea and land surface temperature, ice motion and temperature, fires, and Earth's albedo. VIIRS extends and improves upon a series of measurements initiated by the NOAA Advanced Very High Resolution Radiometer (AVHRR) and the NASA Moderate Resolution Imaging Spectroradiometer (MODIS)."
